ID	project	sample	group	experiment	run	ftp_path	forward	forward_md5	reverse	reverse_md5
200120_SEQ033_FP100000723TL_L01_SP1912230447	CNP0001930	PB11	Prydz_Bay	CNX0373394	CNR0453388	/pub/CNSA/data5/CNP0001930/CNS0410463/CNX0373394/CNR0453388/	200120_SEQ033_FP100000723TL_L01_SP1912230447_R1.fq.gz	200120_SEQ033_FP100000723TL_L01_SP1912230447_R1.fq.gz.md5	200120_SEQ033_FP100000723TL_L01_SP1912230447_R2.fq.gz	200120_SEQ033_FP100000723TL_L01_SP1912230447_R2.fq.gz.md5
200322_SEQ113_DP8400009308TR_L01_SP1912230447	CNP0001930	PB11	Prydz_Bay	CNX0373394	CNR0453389	/pub/CNSA/data5/CNP0001930/CNS0410463/CNX0373394/CNR0453389/	200322_SEQ113_DP8400009308TR_L01_SP1912230447_R1.fq.gz	200322_SEQ113_DP8400009308TR_L01_SP1912230447_R1.fq.gz.md5	200322_SEQ113_DP8400009308TR_L01_SP1912230447_R2.fq.gz	200322_SEQ113_DP8400009308TR_L01_SP1912230447_R2.fq.gz.md5
200107_SEQ064_DP800007400TR_L01_SP1912230322	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453390	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453390/	200107_SEQ064_DP800007400TR_L01_SP1912230322_R1.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230322_R1.fq.gz.md5	200107_SEQ064_DP800007400TR_L01_SP1912230322_R2.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230322_R2.fq.gz.md5
200107_SEQ102_DP800007239BR_L01_SP1912230385	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453391	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453391/	200107_SEQ102_DP800007239BR_L01_SP1912230385_R1.fq.gz	200107_SEQ102_DP800007239BR_L01_SP1912230385_R1.fq.gz.md5	200107_SEQ102_DP800007239BR_L01_SP1912230385_R2.fq.gz	200107_SEQ102_DP800007239BR_L01_SP1912230385_R2.fq.gz.md5
200107_SEQ104_DP800007235BR_L01_SP1912230385	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453392	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453392/	200107_SEQ104_DP800007235BR_L01_SP1912230385_R1.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230385_R1.fq.gz.md5	200107_SEQ104_DP800007235BR_L01_SP1912230385_R2.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230385_R2.fq.gz.md5
200108_SEQ064_DP800007399TR_L01_SP1912230322	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453393	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453393/	200108_SEQ064_DP800007399TR_L01_SP1912230322_R1.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230322_R1.fq.gz.md5	200108_SEQ064_DP800007399TR_L01_SP1912230322_R2.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230322_R2.fq.gz.md5
200119_SEQ115_DP8400008383TL_L01_SP1912230385	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453394	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453394/	200119_SEQ115_DP8400008383TL_L01_SP1912230385_R1.fq.gz	200119_SEQ115_DP8400008383TL_L01_SP1912230385_R1.fq.gz.md5	200119_SEQ115_DP8400008383TL_L01_SP1912230385_R2.fq.gz	200119_SEQ115_DP8400008383TL_L01_SP1912230385_R2.fq.gz.md5
200120_SEQ011_FP100000782BL_L01_SP1912230448	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453395	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453395/	200120_SEQ011_FP100000782BL_L01_SP1912230448_R1.fq.gz	200120_SEQ011_FP100000782BL_L01_SP1912230448_R1.fq.gz.md5	200120_SEQ011_FP100000782BL_L01_SP1912230448_R2.fq.gz	200120_SEQ011_FP100000782BL_L01_SP1912230448_R2.fq.gz.md5
200120_SEQ012_FP100000754TR_L01_SP1912230448	CNP0001930	PB12	Prydz_Bay	CNX0373395	CNR0453396	/pub/CNSA/data5/CNP0001930/CNS0410464/CNX0373395/CNR0453396/	200120_SEQ012_FP100000754TR_L01_SP1912230448_R1.fq.gz	200120_SEQ012_FP100000754TR_L01_SP1912230448_R1.fq.gz.md5	200120_SEQ012_FP100000754TR_L01_SP1912230448_R2.fq.gz	200120_SEQ012_FP100000754TR_L01_SP1912230448_R2.fq.gz.md5
200107_SEQ064_DP800007400TR_L01_SP1912230323	CNP0001930	PB13	Prydz_Bay	CNX0373396	CNR0453397	/pub/CNSA/data5/CNP0001930/CNS0410465/CNX0373396/CNR0453397/	200107_SEQ064_DP800007400TR_L01_SP1912230323_R1.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230323_R1.fq.gz.md5	200107_SEQ064_DP800007400TR_L01_SP1912230323_R2.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230323_R2.fq.gz.md5
200107_SEQ104_DP800007235BR_L01_SP1912230386	CNP0001930	PB13	Prydz_Bay	CNX0373396	CNR0453398	/pub/CNSA/data5/CNP0001930/CNS0410465/CNX0373396/CNR0453398/	200107_SEQ104_DP800007235BR_L01_SP1912230386_R1.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230386_R1.fq.gz.md5	200107_SEQ104_DP800007235BR_L01_SP1912230386_R2.fq.gz	200107_SEQ104_DP800007235BR_L01_SP1912230386_R2.fq.gz.md5
200108_SEQ064_DP800007399TR_L01_SP1912230323	CNP0001930	PB13	Prydz_Bay	CNX0373396	CNR0453399	/pub/CNSA/data5/CNP0001930/CNS0410465/CNX0373396/CNR0453399/	200108_SEQ064_DP800007399TR_L01_SP1912230323_R1.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230323_R1.fq.gz.md5	200108_SEQ064_DP800007399TR_L01_SP1912230323_R2.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230323_R2.fq.gz.md5
200120_SEQ031_FP100000722TL_L01_SP1912230449	CNP0001930	PB13	Prydz_Bay	CNX0373396	CNR0453400	/pub/CNSA/data5/CNP0001930/CNS0410465/CNX0373396/CNR0453400/	200120_SEQ031_FP100000722TL_L01_SP1912230449_R1.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230449_R1.fq.gz.md5	200120_SEQ031_FP100000722TL_L01_SP1912230449_R2.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230449_R2.fq.gz.md5
200120_SEQ084_DP8400008425TL_L01_SP1912230386	CNP0001930	PB13	Prydz_Bay	CNX0373396	CNR0453401	/pub/CNSA/data5/CNP0001930/CNS0410465/CNX0373396/CNR0453401/	200120_SEQ084_DP8400008425TL_L01_SP1912230386_R1.fq.gz	200120_SEQ084_DP8400008425TL_L01_SP1912230386_R1.fq.gz.md5	200120_SEQ084_DP8400008425TL_L01_SP1912230386_R2.fq.gz	200120_SEQ084_DP8400008425TL_L01_SP1912230386_R2.fq.gz.md5
200221_SEQ061_DP8400008683BR_L01_SP1912230449	CNP0001930	PB13	Prydz_Bay	CNX0373396	CNR0453402	/pub/CNSA/data5/CNP0001930/CNS0410465/CNX0373396/CNR0453402/	200221_SEQ061_DP8400008683BR_L01_SP1912230449_R1.fq.gz	200221_SEQ061_DP8400008683BR_L01_SP1912230449_R1.fq.gz.md5	200221_SEQ061_DP8400008683BR_L01_SP1912230449_R2.fq.gz	200221_SEQ061_DP8400008683BR_L01_SP1912230449_R2.fq.gz.md5
200107_SEQ064_DP800007400TR_L01_SP1912230324	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453403	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453403/	200107_SEQ064_DP800007400TR_L01_SP1912230324_R1.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230324_R1.fq.gz.md5	200107_SEQ064_DP800007400TR_L01_SP1912230324_R2.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230324_R2.fq.gz.md5
200108_SEQ064_DP800007399TR_L01_SP1912230324	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453404	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453404/	200108_SEQ064_DP800007399TR_L01_SP1912230324_R1.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230324_R1.fq.gz.md5	200108_SEQ064_DP800007399TR_L01_SP1912230324_R2.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230324_R2.fq.gz.md5
200120_SEQ011_FP100000782BL_L01_SP1912230450	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453405	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453405/	200120_SEQ011_FP100000782BL_L01_SP1912230450_R1.fq.gz	200120_SEQ011_FP100000782BL_L01_SP1912230450_R1.fq.gz.md5	200120_SEQ011_FP100000782BL_L01_SP1912230450_R2.fq.gz	200120_SEQ011_FP100000782BL_L01_SP1912230450_R2.fq.gz.md5
200120_SEQ084_DP8400008425TL_L01_SP1912230387	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453406	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453406/	200120_SEQ084_DP8400008425TL_L01_SP1912230387_R1.fq.gz	200120_SEQ084_DP8400008425TL_L01_SP1912230387_R1.fq.gz.md5	200120_SEQ084_DP8400008425TL_L01_SP1912230387_R2.fq.gz	200120_SEQ084_DP8400008425TL_L01_SP1912230387_R2.fq.gz.md5
200122_SEQ084_DP8400008424TL_L01_SP1912230387	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453407	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453407/	200122_SEQ084_DP8400008424TL_L01_SP1912230387_R1.fq.gz	200122_SEQ084_DP8400008424TL_L01_SP1912230387_R1.fq.gz.md5	200122_SEQ084_DP8400008424TL_L01_SP1912230387_R2.fq.gz	200122_SEQ084_DP8400008424TL_L01_SP1912230387_R2.fq.gz.md5
200217_SEQ111_DP8400008440BR_L01_SP1912230450	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453408	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453408/	200217_SEQ111_DP8400008440BR_L01_SP1912230450_R1.fq.gz	200217_SEQ111_DP8400008440BR_L01_SP1912230450_R1.fq.gz.md5	200217_SEQ111_DP8400008440BR_L01_SP1912230450_R2.fq.gz	200217_SEQ111_DP8400008440BR_L01_SP1912230450_R2.fq.gz.md5
200321_SEQ091_DP8400009235TL_L01_SP1912230387	CNP0001930	PB14	Prydz_Bay	CNX0373397	CNR0453409	/pub/CNSA/data5/CNP0001930/CNS0410466/CNX0373397/CNR0453409/	200321_SEQ091_DP8400009235TL_L01_SP1912230387_R1.fq.gz	200321_SEQ091_DP8400009235TL_L01_SP1912230387_R1.fq.gz.md5	200321_SEQ091_DP8400009235TL_L01_SP1912230387_R2.fq.gz	200321_SEQ091_DP8400009235TL_L01_SP1912230387_R2.fq.gz.md5
200107_SEQ064_DP800007400TR_L01_SP1912230325	CNP0001930	PB15	Prydz_Bay	CNX0373398	CNR0453410	/pub/CNSA/data5/CNP0001930/CNS0410467/CNX0373398/CNR0453410/	200107_SEQ064_DP800007400TR_L01_SP1912230325_R1.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230325_R1.fq.gz.md5	200107_SEQ064_DP800007400TR_L01_SP1912230325_R2.fq.gz	200107_SEQ064_DP800007400TR_L01_SP1912230325_R2.fq.gz.md5
200108_SEQ064_DP800007399TR_L01_SP1912230325	CNP0001930	PB15	Prydz_Bay	CNX0373398	CNR0453411	/pub/CNSA/data5/CNP0001930/CNS0410467/CNX0373398/CNR0453411/	200108_SEQ064_DP800007399TR_L01_SP1912230325_R1.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230325_R1.fq.gz.md5	200108_SEQ064_DP800007399TR_L01_SP1912230325_R2.fq.gz	200108_SEQ064_DP800007399TR_L01_SP1912230325_R2.fq.gz.md5
200121_SEQ114_DP8400008385TL_L01_SP1912230388	CNP0001930	PB15	Prydz_Bay	CNX0373398	CNR0453412	/pub/CNSA/data5/CNP0001930/CNS0410467/CNX0373398/CNR0453412/	200121_SEQ114_DP8400008385TL_L01_SP1912230388_R1.fq.gz	200121_SEQ114_DP8400008385TL_L01_SP1912230388_R1.fq.gz.md5	200121_SEQ114_DP8400008385TL_L01_SP1912230388_R2.fq.gz	200121_SEQ114_DP8400008385TL_L01_SP1912230388_R2.fq.gz.md5
200213_SEQ082_DP8400008560TR_L01_SP1912230451	CNP0001930	PB15	Prydz_Bay	CNX0373398	CNR0453413	/pub/CNSA/data5/CNP0001930/CNS0410467/CNX0373398/CNR0453413/	200213_SEQ082_DP8400008560TR_L01_SP1912230451_R1.fq.gz	200213_SEQ082_DP8400008560TR_L01_SP1912230451_R1.fq.gz.md5	200213_SEQ082_DP8400008560TR_L01_SP1912230451_R2.fq.gz	200213_SEQ082_DP8400008560TR_L01_SP1912230451_R2.fq.gz.md5
200213_SEQ115_DP8400008439BR_L01_SP1912230388	CNP0001930	PB15	Prydz_Bay	CNX0373398	CNR0453414	/pub/CNSA/data5/CNP0001930/CNS0410467/CNX0373398/CNR0453414/	200213_SEQ115_DP8400008439BR_L01_SP1912230388_R1.fq.gz	200213_SEQ115_DP8400008439BR_L01_SP1912230388_R1.fq.gz.md5	200213_SEQ115_DP8400008439BR_L01_SP1912230388_R2.fq.gz	200213_SEQ115_DP8400008439BR_L01_SP1912230388_R2.fq.gz.md5
200227_SEQ091_DP8400008871TR_L01_SP1912230451	CNP0001930	PB15	Prydz_Bay	CNX0373398	CNR0453415	/pub/CNSA/data5/CNP0001930/CNS0410467/CNX0373398/CNR0453415/	200227_SEQ091_DP8400008871TR_L01_SP1912230451_R1.fq.gz	200227_SEQ091_DP8400008871TR_L01_SP1912230451_R1.fq.gz.md5	200227_SEQ091_DP8400008871TR_L01_SP1912230451_R2.fq.gz	200227_SEQ091_DP8400008871TR_L01_SP1912230451_R2.fq.gz.md5
DP8400007981BL_L01_read_1.fq.gz	CNP0001930	PB16	Prydz_Bay	CNX0373399	CNR0453416	/pub/CNSA/data5/CNP0001930/CNS0410468/CNX0373399/CNR0453416/	DP8400007981BL_L01_read_1.fq.gz	DP8400007981BL_L01_read_1.fq.gz.md5	DP8400007981BL_L01_read_2.fq.gz	DP8400007981BL_L01_read_2.fq.gz.md5
200107_SEQ065_DP800007397TR_L01_SP1912230326	CNP0001930	PB17	Prydz_Bay	CNX0373400	CNR0453417	/pub/CNSA/data5/CNP0001930/CNS0410469/CNX0373400/CNR0453417/	200107_SEQ065_DP800007397TR_L01_SP1912230326_R1.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230326_R1.fq.gz.md5	200107_SEQ065_DP800007397TR_L01_SP1912230326_R2.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230326_R2.fq.gz.md5
200107_SEQ065_DP800007398TR_L01_SP1912230326	CNP0001930	PB17	Prydz_Bay	CNX0373400	CNR0453418	/pub/CNSA/data5/CNP0001930/CNS0410469/CNX0373400/CNR0453418/	200107_SEQ065_DP800007398TR_L01_SP1912230326_R1.fq.gz	200107_SEQ065_DP800007398TR_L01_SP1912230326_R1.fq.gz.md5	200107_SEQ065_DP800007398TR_L01_SP1912230326_R2.fq.gz	200107_SEQ065_DP800007398TR_L01_SP1912230326_R2.fq.gz.md5
200120_SEQ012_FP100000754TR_L01_SP1912230452	CNP0001930	PB17	Prydz_Bay	CNX0373400	CNR0453419	/pub/CNSA/data5/CNP0001930/CNS0410469/CNX0373400/CNR0453419/	200120_SEQ012_FP100000754TR_L01_SP1912230452_R1.fq.gz	200120_SEQ012_FP100000754TR_L01_SP1912230452_R1.fq.gz.md5	200120_SEQ012_FP100000754TR_L01_SP1912230452_R2.fq.gz	200120_SEQ012_FP100000754TR_L01_SP1912230452_R2.fq.gz.md5
200120_SEQ012_FP100000779BL_L01_SP1912230452	CNP0001930	PB17	Prydz_Bay	CNX0373400	CNR0453420	/pub/CNSA/data5/CNP0001930/CNS0410469/CNX0373400/CNR0453420/	200120_SEQ012_FP100000779BL_L01_SP1912230452_R1.fq.gz	200120_SEQ012_FP100000779BL_L01_SP1912230452_R1.fq.gz.md5	200120_SEQ012_FP100000779BL_L01_SP1912230452_R2.fq.gz	200120_SEQ012_FP100000779BL_L01_SP1912230452_R2.fq.gz.md5
200120_SEQ013_FP100000755TR_L01_SP1912230389	CNP0001930	PB17	Prydz_Bay	CNX0373400	CNR0453421	/pub/CNSA/data5/CNP0001930/CNS0410469/CNX0373400/CNR0453421/	200120_SEQ013_FP100000755TR_L01_SP1912230389_R1.fq.gz	200120_SEQ013_FP100000755TR_L01_SP1912230389_R1.fq.gz.md5	200120_SEQ013_FP100000755TR_L01_SP1912230389_R2.fq.gz	200120_SEQ013_FP100000755TR_L01_SP1912230389_R2.fq.gz.md5
200322_SEQ114_DP8400009310TR_L01_SP1912230389	CNP0001930	PB17	Prydz_Bay	CNX0373400	CNR0453422	/pub/CNSA/data5/CNP0001930/CNS0410469/CNX0373400/CNR0453422/	200322_SEQ114_DP8400009310TR_L01_SP1912230389_R1.fq.gz	200322_SEQ114_DP8400009310TR_L01_SP1912230389_R1.fq.gz.md5	200322_SEQ114_DP8400009310TR_L01_SP1912230389_R2.fq.gz	200322_SEQ114_DP8400009310TR_L01_SP1912230389_R2.fq.gz.md5
DP8400007985BL_L01_read_1.fq.gz	CNP0001930	PB18	Prydz_Bay	CNX0373401	CNR0453423	/pub/CNSA/data5/CNP0001930/CNS0410470/CNX0373401/CNR0453423/	DP8400007985BL_L01_read_1.fq.gz	DP8400007985BL_L01_read_1.fq.gz.md5	DP8400007985BL_L01_read_2.fq.gz	DP8400007985BL_L01_read_2.fq.gz.md5
200107_SEQ065_DP800007397TR_L01_SP1912230327	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453424	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453424/	200107_SEQ065_DP800007397TR_L01_SP1912230327_R1.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230327_R1.fq.gz.md5	200107_SEQ065_DP800007397TR_L01_SP1912230327_R2.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230327_R2.fq.gz.md5
200107_SEQ065_DP800007398TR_L01_SP1912230327	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453425	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453425/	200107_SEQ065_DP800007398TR_L01_SP1912230327_R1.fq.gz	200107_SEQ065_DP800007398TR_L01_SP1912230327_R1.fq.gz.md5	200107_SEQ065_DP800007398TR_L01_SP1912230327_R2.fq.gz	200107_SEQ065_DP800007398TR_L01_SP1912230327_R2.fq.gz.md5
200120_SEQ031_FP100000722TL_L01_SP1912230453	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453426	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453426/	200120_SEQ031_FP100000722TL_L01_SP1912230453_R1.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230453_R1.fq.gz.md5	200120_SEQ031_FP100000722TL_L01_SP1912230453_R2.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230453_R2.fq.gz.md5
200120_SEQ091_DP8400008368BL_L01_SP1912230390	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453427	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453427/	200120_SEQ091_DP8400008368BL_L01_SP1912230390_R1.fq.gz	200120_SEQ091_DP8400008368BL_L01_SP1912230390_R1.fq.gz.md5	200120_SEQ091_DP8400008368BL_L01_SP1912230390_R2.fq.gz	200120_SEQ091_DP8400008368BL_L01_SP1912230390_R2.fq.gz.md5
200121_SEQ102_DP8400008408TR_L01_SP1912230390	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453428	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453428/	200121_SEQ102_DP8400008408TR_L01_SP1912230390_R1.fq.gz	200121_SEQ102_DP8400008408TR_L01_SP1912230390_R1.fq.gz.md5	200121_SEQ102_DP8400008408TR_L01_SP1912230390_R2.fq.gz	200121_SEQ102_DP8400008408TR_L01_SP1912230390_R2.fq.gz.md5
200321_SEQ091_DP8400009235TL_L01_SP1912230453	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453429	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453429/	200321_SEQ091_DP8400009235TL_L01_SP1912230453_R1.fq.gz	200321_SEQ091_DP8400009235TL_L01_SP1912230453_R1.fq.gz.md5	200321_SEQ091_DP8400009235TL_L01_SP1912230453_R2.fq.gz	200321_SEQ091_DP8400009235TL_L01_SP1912230453_R2.fq.gz.md5
200407_SEQ061_DP8400009557BL_L01_SP1912230453	CNP0001930	PB19	Prydz_Bay	CNX0373402	CNR0453430	/pub/CNSA/data5/CNP0001930/CNS0410471/CNX0373402/CNR0453430/	200407_SEQ061_DP8400009557BL_L01_SP1912230453_R1.fq.gz	200407_SEQ061_DP8400009557BL_L01_SP1912230453_R1.fq.gz.md5	200407_SEQ061_DP8400009557BL_L01_SP1912230453_R2.fq.gz	200407_SEQ061_DP8400009557BL_L01_SP1912230453_R2.fq.gz.md5
CL100136397_L01_read_1.fq.gz	CNP0001930	RS01	Ross_Sea	CNX0373403	CNR0453431	/pub/CNSA/data5/CNP0001930/CNS0410472/CNX0373403/CNR0453431/	CL100136397_L01_read_1.fq.gz	CL100136397_L01_read_1.fq.gz.md5	CL100136397_L01_read_2.fq.gz	CL100136397_L01_read_2.fq.gz.md5
CL100136397_L02_read_1.fq.gz	CNP0001930	RS01	Ross_Sea	CNX0373403	CNR0453432	/pub/CNSA/data5/CNP0001930/CNS0410472/CNX0373403/CNR0453432/	CL100136397_L02_read_1.fq.gz	CL100136397_L02_read_1.fq.gz.md5	CL100136397_L02_read_2.fq.gz	CL100136397_L02_read_2.fq.gz.md5
CL100136398_L01_read_1.fq.gz	CNP0001930	RS01	Ross_Sea	CNX0373403	CNR0453433	/pub/CNSA/data5/CNP0001930/CNS0410472/CNX0373403/CNR0453433/	CL100136398_L01_read_1.fq.gz	CL100136398_L01_read_1.fq.gz.md5	CL100136398_L01_read_2.fq.gz	CL100136398_L01_read_2.fq.gz.md5
CL100136398_L02_read_1.fq.gz	CNP0001930	RS01	Ross_Sea	CNX0373403	CNR0453434	/pub/CNSA/data5/CNP0001930/CNS0410472/CNX0373403/CNR0453434/	CL100136398_L02_read_1.fq.gz	CL100136398_L02_read_1.fq.gz.md5	CL100136398_L02_read_2.fq.gz	CL100136398_L02_read_2.fq.gz.md5
CL100136400_L01_read_1.fq.gz	CNP0001930	RS01	Ross_Sea	CNX0373403	CNR0453435	/pub/CNSA/data5/CNP0001930/CNS0410472/CNX0373403/CNR0453435/	CL100136400_L01_read_1.fq.gz	CL100136400_L01_read_1.fq.gz.md5	CL100136400_L01_read_2.fq.gz	CL100136400_L01_read_2.fq.gz.md5
CL100136400_L02_read_1.fq.gz	CNP0001930	RS01	Ross_Sea	CNX0373403	CNR0453436	/pub/CNSA/data5/CNP0001930/CNS0410472/CNX0373403/CNR0453436/	CL100136400_L02_read_1.fq.gz	CL100136400_L02_read_1.fq.gz.md5	CL100136400_L02_read_2.fq.gz	CL100136400_L02_read_2.fq.gz.md5
200107_SEQ065_DP800007397TR_L01_SP1912230329	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453437	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453437/	200107_SEQ065_DP800007397TR_L01_SP1912230329_R1.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230329_R1.fq.gz.md5	200107_SEQ065_DP800007397TR_L01_SP1912230329_R2.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230329_R2.fq.gz.md5
200107_SEQ065_DP800007398TR_L01_SP1912230329	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453438	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453438/	200107_SEQ065_DP800007398TR_L01_SP1912230329_R1.fq.gz	200107_SEQ065_DP800007398TR_L01_SP1912230329_R1.fq.gz.md5	200107_SEQ065_DP800007398TR_L01_SP1912230329_R2.fq.gz	200107_SEQ065_DP800007398TR_L01_SP1912230329_R2.fq.gz.md5
200107_SEQ105_DP800007233BR_L01_SP1912230392	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453439	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453439/	200107_SEQ105_DP800007233BR_L01_SP1912230392_R1.fq.gz	200107_SEQ105_DP800007233BR_L01_SP1912230392_R1.fq.gz.md5	200107_SEQ105_DP800007233BR_L01_SP1912230392_R2.fq.gz	200107_SEQ105_DP800007233BR_L01_SP1912230392_R2.fq.gz.md5
200119_SEQ115_DP8400008383TL_L01_SP1912230392	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453440	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453440/	200119_SEQ115_DP8400008383TL_L01_SP1912230392_R1.fq.gz	200119_SEQ115_DP8400008383TL_L01_SP1912230392_R1.fq.gz.md5	200119_SEQ115_DP8400008383TL_L01_SP1912230392_R2.fq.gz	200119_SEQ115_DP8400008383TL_L01_SP1912230392_R2.fq.gz.md5
200120_SEQ031_FP100000722TL_L01_SP1912230455	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453441	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453441/	200120_SEQ031_FP100000722TL_L01_SP1912230455_R1.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230455_R1.fq.gz.md5	200120_SEQ031_FP100000722TL_L01_SP1912230455_R2.fq.gz	200120_SEQ031_FP100000722TL_L01_SP1912230455_R2.fq.gz.md5
200120_SEQ081_DP8400008367BL_L01_SP1912230392	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453442	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453442/	200120_SEQ081_DP8400008367BL_L01_SP1912230392_R1.fq.gz	200120_SEQ081_DP8400008367BL_L01_SP1912230392_R1.fq.gz.md5	200120_SEQ081_DP8400008367BL_L01_SP1912230392_R2.fq.gz	200120_SEQ081_DP8400008367BL_L01_SP1912230392_R2.fq.gz.md5
200321_SEQ091_DP8400009236TL_L01_SP1912230455	CNP0001930	RS02	Ross_Sea	CNX0373404	CNR0453443	/pub/CNSA/data5/CNP0001930/CNS0410473/CNX0373404/CNR0453443/	200321_SEQ091_DP8400009236TL_L01_SP1912230455_R1.fq.gz	200321_SEQ091_DP8400009236TL_L01_SP1912230455_R1.fq.gz.md5	200321_SEQ091_DP8400009236TL_L01_SP1912230455_R2.fq.gz	200321_SEQ091_DP8400009236TL_L01_SP1912230455_R2.fq.gz.md5
200107_SEQ065_DP800007397TR_L01_SP1912230330	CNP0001930	RS03	Ross_Sea	CNX0373405	CNR0453444	/pub/CNSA/data5/CNP0001930/CNS0410474/CNX0373405/CNR0453444/	200107_SEQ065_DP800007397TR_L01_SP1912230330_R1.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230330_R1.fq.gz.md5	200107_SEQ065_DP800007397TR_L01_SP1912230330_R2.fq.gz	200107_SEQ065_DP800007397TR_L01_SP1912230330_R2.fq.gz.md5
